BMU_ID,name,latitude,longitude,capacity
ABRTW-1,Auchrobert Wind Farm,55.61055739940275,-4.015384591727852,36
ACHLW-1,Achlachan Windfarm,58.44905991810265,-3.455350494564211,10
ACHRW-1,AChruach Wind Farm,56.1269712,-5.3432396,42.6
AFTOW-1,Afton Wind Farm,55.3139633,-4.1730462,50
AIRSW-1,Airies Wind Farm,55.0636848,-4.8839347,38
AKGLW-2,AIKENGALL II,55.9150047,-2.49688,63.84
ANSUW-1,An Suidhe 1,56.224051,-5.2130074,19.36 
ARCHW-1,Arecleoch Wind Farm,55.0416812,-4.770743,120
ASHWW-1,Andershaw Wind Farm,55.52968960840382,-3.799161179705024,35
ASLVW-1,Assel Valley Wind Farm,55.177366,-4.820488,25
BABAW-1,Baillie Wind Farm,58.56429512137923,-3.6779467857630186,52.5
BDCHW-1,Bad a Cheo Wind Farm,58.42691604629498,-3.429322445582423,27
BEINW-1,Beinneun Wind farm,57.17827288009466,-4.82109216958363,108.8
BETHW-1,Beinn Tharsuinn,57.800992275030936,-4.3346808661924365,29.75
BHLAW-1,Bhlaraidh Windfarm 1,57.23963580566568,-4.695464890442125,108
BLKWW-1,Blackcraig Windfarm,55.117069597392366,-4.036139277806499,52.9
BLLA-1,Black Law Wind Farm 1,55.78118771664953,-3.767924375149469,96
BLLA-2,Black Law Wind Farm Extension,55.78118771664953,-3.767924375149469,69
BNWKW-1,Burn of Whilk Windfarm,58.35457349959977,-3.216587241279806,22.5
BRDUW-1,Braes of Doune,56.26817035933912,-4.067924285061671,74
BRYBW-1,Berry Burn Wind Farm,57.487293823518755,-3.546681465682468,66.7
BTUIW-2,Beinn An Tuirc 2,55.560335298141666,-5.588698121706408,43.7
BTUIW-3,Beinn An Tuirc 3,55.560335298141666,-5.588698121706408,50
CAIRW-2,Rothes II Windfarm,57.530536543243485,-3.3817007047531127,42
CGTHW-1,Corriegarth Wind Farm,57.186586138936335,-4.368153431006851,69
CLDCW-1,Clyde Central Windfarm,55.44617453329307,-3.5992929982061717,112
CLDNW-1,Clyde North Windfarm,55.44617453329307,-3.5992929982061717,108
CLDRW-1,Clashindarroch Wind Farm,57.367291690384505,-2.9605749569700395,37
CLDSW-1,Clyde South Windfarm,55.44617453329307,-3.5992929982061717,128
CLFLW-1,Clachan Flats Windfarm,56.28543765488403,-4.951433213772245,14.5
CMSTW-1,Camster Windfarm,58.40631879707894,-3.2703044233523237,50
CNCLW-1,Coire Na Cloiche Windfarm,57.78839054990706,-4.382206898427938,30
COUWW-1,Cour Wind Farm,55.56810095148873,-5.625716918001336,20.5
CRDEW-1,Crossdykes Windfarm 2,55.19404029298875,-3.170377072438037,23
CRDEW-2,Crossdykes Windfarm 1,55.19404029298875,-3.170377072438037,23
CRGHW-1,Carraig Gheal Wind Farm,56.33439522069926,-5.280947685285188,46.000
CRMLW-1,Corriemoille Windfarm,57.66269844191335,-4.80103988897101,47.5
CRYRW-2,Crystal Rig II Windfarm,55.896053119592615,-2.5249960222373837,138
CRYRW-3,Crystal Rig III Windfarm,55.894849977793626,-2.5245239534463733,13.8
DALSW-1,Dalswinton Wind Farm,55.182271372631114,-3.6615459851750773,30
DNLWW-1,Dun Law Extension,55.81438066955187,-2.8290262607608185,29.75
DOREW-1,Dorenell Wind Farm Unit 1,57.37923663256615,-3.0534111858815147,114
DOREW-2,Dorenell Wind Farm Unit 2,57.37923663256615,-3.0534111858815147,114
DRSLW-1,Dersalloch Windfarm,55.304104971900735,-4.498505894734625,69
DUNGW-1,Dunmglass Wind Farm,57.251659835154136,-4.35277928063249,94
EDINW-1,Edinbane Windfarm,57.4488820955549,-6.409606588450441,42
EWHLW-1,Ewe Hill II Windfarm,55.11338801401998,-3.228142446033912,37
FAARW-1,Farr Windfarm Unit 1,57.34237252133751,-4.159229662470168,46
